timestamp,program_slug,university_slug,old_fee_status,new_fee_status,old_annual_tuition_usd,new_annual_tuition_usd,source_urls
2026-08-02T21:32:51.858Z,bsc-management-production-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:51.908Z,msc-artificial-intelligence-intelligent-systems-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:51.960Z,msc-computer-science-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.009Z,msc-management-electrical-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.278Z,msc-management-production-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.329Z,university-of-cologne-executive-mba,university-of-cologne,confirmed,confirmed,820,820,"https://www.uni-koeln.de/en/international/study-in-cologne/costs-financing | https://studsek.uni-koeln.de/studium/rueckmeldung__semesterbeitrag/uebersicht_semesterbeitraege_seit_dem_sommersemester_2015/index_ger.html"
2026-08-02T21:32:52.380Z,msc-automation-and-safety-ude,university-duisburg-essen,confirmed,confirmed,848,848,"https://www.uni-due.de/en/studying/incomings.php | https://www.uni-due.de/scies/Semester_und_Sozialbetrag.shtml"
2026-08-02T21:40:45.008Z,mbbs-in-buryat-state-university-medical-institute,buryat-state-university-medical-institute,,indicative,0,3500,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-russia/buryat-state-university/ | https://amwcareerpoint.com/college/buryat-state-university-institute-of-medicine | https://blog.rmgoe.org/buryat-state-university-russia/"
2026-08-02T21:40:45.147Z,mbbs-in-kaluga-state-university-medical-institute,kaluga-state-university-medical-institute,,indicative,0,3480,"https://amwcareerpoint.com/college/kaluga-state-university-medical-institute | https://mbbs-in-russia.in/kaluga-state-university | https://blog.rmgoe.org/kaluga-state-university-russia/"
2026-08-02T21:40:45.210Z,mbbs-in-khakasia-state-university-medical-faculty,khakasia-state-university-medical-faculty,,confirmed,0,3720,"https://www.rmcedu.com/khakassian-state-university.html | https://www.edufever.com/khakassia-state-university-russia/ | https://blog.rmgoe.org/khakassia-state-university-russia/"
2026-08-02T21:40:45.273Z,mbbs-in-maykop-state-technological-university-medical,maykop-state-technological-university-medical,,indicative,0,3700,"https://mbbs-in-russia.in/maykop-state-technological-university-medical-institute | https://blog.rmgoe.org/maikop-state-technological-university-russia/ | https://bodmaseducation.com/maykop-state-technological-university-medical-institute-russia"
2026-08-02T21:40:45.334Z,mbbs-in-murmansk-arctic-state-university,murmansk-arctic-state-university,,indicative,0,4300,"https://universityinsights.in/study-mbbs-in-russia/murmansk-arctic-state-university/ | https://mbbs-in-russia.in/murmansk-arctic-state-university"
2026-08-02T21:40:45.394Z,mbbs-in-north-caucasian-state-academy,north-caucasian-state-academy,,indicative,0,3500,"https://www.pacificeducation.in/north-caucasian-state-academy/ | https://www.shiksha.com/studyabroad/russia/universities/north-caucasian-state-medical-academy/fees"
2026-08-02T21:40:45.455Z,mbbs-in-novosibirsk-state-university-zelman-medicine,novosibirsk-state-university-zelman-medicine,,confirmed,0,6500,"https://flyfuture.in/university-detail/novosibirsk-state-university-russia.php | https://www.eklavyaoverseas.com/novosibirsk-state-university/"
2026-08-02T21:40:45.513Z,mbbs-in-pitirim-sorokin-syktyvkar-state-university,pitirim-sorokin-syktyvkar-state-university,,confirmed,0,4200,"https://flyfuture.in/university-detail/pitirim-sorokin-syktyvkar-state-university-syktsu.php | https://www.mbbsadmissionabroad.in/pitirim-sorokin-syktyvkar-state-university"
2026-08-02T21:40:45.573Z,mbbs-in-international-medical-university,international-medical-university,,indicative,0,3800,"https://mbbsstudyinrussia.com/international-medical-university-kyrgyzstan/ | https://brightfutureas.com/international-medical-university-kyrgyzstan/"
2026-08-02T21:40:45.671Z,mbbs-in-jalal-abad-state-university-named-after-b-osmonov-medical-faculty,jalal-abad-state-university-named-after-b-osmonov-medical-faculty,,confirmed,0,4200,"https://educationvibes.in/university/MBBS-Abroad/Jalal-Abad-State-Medical-University | https://www.tutelagestudy.com/medical-universities/jalal-abad-state-university/"
2026-08-02T21:40:45.730Z,mbbs-in-akfa-university-medical-school,akfa-university-medical-school,,confirmed,0,11000,"https://centralasian.uz/tuitionfees | https://www.uniqueeducation.co.in/universities/central-asian-university-medical-school/"
2026-08-02T21:40:45.791Z,mbbs-in-da-nang-university-medical-technology-pharmacy,da-nang-university-medical-technology-pharmacy,,indicative,0,2500,"https://amwcareerpoint.com/college/da-nang-university-of-medical-technology-and-pharmacy | https://neomededu.com/welcome/university_info/MTQ0MQ=="
2026-08-02T21:40:45.851Z,mbbs-in-duy-tan-university-faculty-of-medicine,duy-tan-university-faculty-of-medicine,,confirmed,0,6550,"https://www.mymbbsadmission.com/universities/duy-tan-university-vietnam/ | https://www.mbbsadmissionabroad.in/mbbs-in-vietnam | https://www.tutelagestudy.com/medical-universities/duy-tan-university/"
2026-08-02T21:40:45.911Z,mbbs-in-hai-phong-university-medicine-pharmacy,hai-phong-university-medicine-pharmacy,,confirmed,0,4500,"https://dreammbbs.in/hai-phong-university/ | https://mbbsabroadstudy.in/mbbs-from-hai-phong-university-of-medicine-and-pharmacy-hpump-admission-process-eligibility-criteria-syllabus-subjects-fee-scope-faqs/"
2026-08-02T21:40:45.970Z,mbbs-in-tay-nguyen-university-medicine-pharmacy,tay-nguyen-university-medicine-pharmacy,,indicative,0,3750,"https://amwcareerpoint.com/college/tay-nguyen-university-faculty-of-medicine-and-pharmacy-buon-ma-thuot | https://medicaleducator.co.uk/directory/tay-nguyen-university-faculty-of-medicine-and-pharmacy/"
2026-08-02T21:40:46.027Z,mbbs-in-thai-binh-university-medicine-pharmacy,thai-binh-university-medicine-pharmacy,,confirmed,0,3200,"https://educationvibes.in/university/MBBS-Abroad/Thai-Binh-University | https://www.standyou.com/study-abroad/thai-binh-university-of-medicine-and-pharmacy-vietnam/ | https://www.mbbsinvietnam.com/vietnam-universities-thai-binh-university/"
2026-08-02T21:40:46.087Z,mbbs-in-vietnam-military-medical-university,vietnam-military-medical-university,,confirmed,0,4600,"https://www.mbbsinvietnam.com/vietnam-military-medical-university-courses-fees-admissions-2025/ | https://amwcareerpoint.com/college/vietnam-military-medical-university-faculty-of-medicine"
2026-08-02T21:40:46.200Z,mbbs-in-van-lang-university,van-lang-university,,on_request,0,0,"https://www.vlu.edu.vn/en/faculty/the-faculty-of-medicine | https://vietjack.com/thong-tin-tuyen-sinh/hoc-phi-truong-dai-hoc-van-lang.jsp"
2026-08-02T21:40:46.260Z,mbbs-in-vietnam-university-of-traditional-medicine,vietnam-university-of-traditional-medicine,,on_request,0,0,"https://amwcareerpoint.com/college/vietnam-university-of-traditional-medicine | https://www.standyou.com/study-abroad/vietnam-university-of-traditional-medicine-vietnam/"
2026-08-02T21:55:03.302Z,mbbs-in-akaki-tsereteli-state-university,akaki-tsereteli-state-university,,indicative,4500,4500,"https://www.selectyouruniversity.com/college/akaki-tsereteli-state-university-cid-300089/courses-and-fees | https://collegedunia.com/georgia/university/3756-akaki-tsereteli-state-university-kutaisi/admission"
2026-08-02T21:55:03.418Z,mbbs-in-alte-university,alte-university,,confirmed,5500,5500,"https://www.moksh16.com/alte-university-school-of-medicine | https://www.omedu.com/alte-university/"
2026-08-02T21:55:03.470Z,mbbs-in-avicenna-batumi-medical-university,avicenna-batumi-medical-university,,indicative,4500,4500,"https://educationvibes.in/university/MBBS-Abroad/Avicenna-Batumi-Medical-University | https://eduwisor.com/blog/avicenna-batumi-medical-university-fees-structure-2025-affordable-mbbs-in-georgia/"
2026-08-02T21:55:03.522Z,mbbs-in-bau-international-university-batumi,bau-international-university-batumi,,indicative,5500,6500,"https://www.selectyouruniversity.com/college/bau-international-university-batumi-cid-300082 | https://thecareerassistance.com/bau-batumi-mbbs-fees-and-living-costs/"
2026-08-02T21:55:03.573Z,mbbs-in-batumi-shota-rustaveli-state-university,batumi-shota-rustaveli-state-university,,indicative,4500,4500,"https://www.selectyouruniversity.com/college/batumi-shota-rustaveli-state-university-cid-300091 | https://mbbs-in-georgia.in/batumi-shota-rustaveli-state-university"
2026-08-02T21:55:03.626Z,caucasus-international-university-medicine,caucasus-international-university,confirmed,confirmed,0,6000,"https://www.shiksha.com/studyabroad/georgia/universities/caucausus-international-university/fees | https://yesoverseascareers.com/2026/04/mbbs-in-caucasus-international-university-georgia/"
2026-08-02T21:55:03.676Z,mbbs-in-caucasus-international-university,caucasus-international-university,,confirmed,6000,6000,"https://www.shiksha.com/studyabroad/georgia/universities/caucausus-international-university/fees | https://yesoverseascareers.com/2026/04/mbbs-in-caucasus-international-university-georgia/"
2026-08-02T21:55:03.727Z,mbbs-in-caucasus-medicine-school,caucasus-medicine-school,,confirmed,4500,6000,"https://www.cu.edu.ge/en/schoolss/chs | https://www.moksh16.com/caucasus-university"
2026-08-02T21:55:03.778Z,mbbs-in-central-university-of-europe,central-university-of-europe,,indicative,4500,4000,"https://www.edufever.com/central-university-of-europe-faculty-of-medicine/ | https://thecareerassistance.com/central-university-of-europe-georgia-mbbs-fees/"
2026-08-02T21:55:03.829Z,mbbs-in-classical-traditional-medicine-academy,classical-traditional-medicine-academy,,indicative,4000,7000,"https://mbbsingeorgia64.wordpress.com/2026/04/21/classical-and-traditional-medicine-academy-mbbs-georgia-fees-structure/ | https://mbbs-in-georgia.in/classical-and-traditional-medicine-academy"
2026-08-02T21:55:03.954Z,mbbs-in-critical-care-medicine-institute,critical-care-medicine-institute,,indicative,4500,8000,"https://mbbs-in-georgia.in/critical-care-medicine-institute | https://www.ccmi.edu.ge/en"
2026-08-02T21:55:04.005Z,mbbs-in-david-aghmashenebeli-university,david-aghmashenebeli-university,,indicative,4500,4100,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-georgia/david-agmashenebeli-medical-university/ | https://www.mbbsinabroad.com/mbbs-in-georgia/david-agmashenebeli-university-of-georgia.php"
2026-08-02T21:55:04.057Z,mbbs-in-david-tvildiani-medical-university,david-tvildiani-medical-university,,indicative,6000,6000,"https://dtmuindia.com/ | https://www.shiksha.com/studyabroad/georgia/universities/david-tvildiani-medical-university/fees"
2026-08-02T21:55:04.107Z,mbbs-in-east-european-university,east-european-university,,indicative,5500,5000,"https://www.rmcedu.com/East-European-University.html | https://www.eklavyaoverseas.com/east-european-university/"
2026-08-02T21:55:04.158Z,mbbs-in-east-west-university,east-west-university,,indicative,3900,5000,"https://www.mbbsadmissionabroad.in/east-west-university-georgia | https://eastwest.edu.ge/en/"
2026-08-02T21:55:04.208Z,mbbs-in-european-university-georgia,european-university-georgia,,indicative,5500,6000,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-georgia/european-university/ | https://europeanuniversitygeorgia.com/faculty-of-medicine/"
2026-08-02T21:55:04.259Z,mbbs-in-georgian-american-university,georgian-american-university,,indicative,6000,5500,"https://www.ensureeducation.com/blog/georgian-american-university-mbbs-fees-2026-complete-fee-structure-for-indian-students | https://www.omedu.com/georgian-american-university-gau/"
2026-08-02T21:55:04.312Z,mbbs-in-georgian-national-university-seu,georgian-national-university-seu,,indicative,5700,5750,"https://www.rmcedu.com/georgian-national-university-SEU.html | https://www.mbbsadmissionabroad.in/georgian-national-university-seu"
2026-08-02T21:55:04.362Z,mbbs-in-grigol-robakidze-university,grigol-robakidze-university,,indicative,5500,5000,"https://educationvibes.in/university/MBBS-Abroad/Grigol-Robakidze-University | https://universityinsights.in/study-mbbs-in-georgia/grigol-robakidze-university/"
2026-08-02T21:55:04.468Z,mbbs-in-ilia-state-university,ilia-state-university,,indicative,5300,5000,"https://universityinsights.in/study-mbbs-in-georgia/ilia-state-university/ | https://georgiamedi.com/ilia-state-university"
2026-08-02T21:55:04.519Z,mbbs-in-international-black-sea-university,international-black-sea-university,,indicative,4900,4800,"https://www.mbbsadmissionabroad.in/international-black-sea-university | https://www.edufever.com/international-black-sea-university-georgia/"
2026-08-02T21:55:04.568Z,mbbs-in-international-university-of-tbilisi,international-university-of-tbilisi,,indicative,4500,5000,"https://eduwisor.com/blog/your-gateway-to-global-education-exploring-the-international-university-of-tbilisi/ | https://eduwisor.com/blog/study-international-university-of-tbilisi-eduwisor-partner/"
2026-08-02T21:55:04.618Z,mbbs-in-ivane-javakhishvili-tbilisi-state-university,ivane-javakhishvili-tbilisi-state-university,,confirmed,5500,7000,"https://avglobaloverseas.com/mbbs-in-georgia/ivane-javakhishvili-tbilisi-state-university/ | https://www.selectyouruniversity.com/blog/mbbs-in-georgia-fees"
2026-08-02T21:55:04.667Z,mbbs-in-ken-walker-international-university,ken-walker-international-university,,indicative,7000,7000,"https://educationvibes.in/ken-walker-international-university | https://blog.rmgoe.org/ken-walker-international-university-georgia/"
2026-08-02T21:55:04.717Z,mbbs-in-kutaisi-institute-of-medicine,kutaisi-institute-of-medicine,,indicative,4500,4000,"https://nixstudyabroad.com/mbbs-in-georgia/kutaisi-university/ | https://mbbsgeorgia.in/kutaisi-medical-university.html"
2026-08-02T21:55:04.767Z,mbbs-in-new-vision-university,new-vision-university,,confirmed,7000,7000,"https://www.tutelagestudy.com/blog/mbbs-abroad/new-vision-university-georgia-mbbs-fees/ | https://mbbs-in-georgia.in/"
2026-08-02T21:55:04.816Z,mbbs-in-tbilisi-medical-academy,tbilisi-medical-academy,,confirmed,7000,7000,"https://edu-mentor.com/tbilisi-medical-academy-georgia/ | https://www.tutelagestudy.com/medical-universities/tbilisi-medical-academy/"
2026-08-02T21:55:04.866Z,mbbs-in-tbilisi-state-medical-university,tbilisi-state-medical-university,,confirmed,8000,8000,"https://mbbs-in-georgia.in/blog/tsmu-georgia-mbbs-fees-2026-for-indian-students-complete-cost-guide | https://www.omedu.com/tbilisi-state-medical-university/"
2026-08-02T21:55:04.999Z,mbbs-in-tbilisi-university-metekhi,tbilisi-university-metekhi,,indicative,4500,6500,"https://mbbs-in-georgia.in/tbilisi-university-metekhi | https://www.runfastedu.com/tbilisi-public-university-metekhi.php"
2026-08-02T21:55:05.058Z,mbbs-in-university-geomedi,university-geomedi,,indicative,5500,5000,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-georgia/teaching-university-geomedi/ | https://www.moksh16.com/teaching-university-geomedi"
2026-08-02T21:55:05.107Z,university-of-georgia-tbilisi-medicine,university-of-georgia-tbilisi,confirmed,confirmed,0,6500,"https://edu-mentor.com/university-of-georgia/ | https://www.tutelagestudy.com/blog/mbbs-abroad/university-of-georgia-tbilisi-mbbs-fees/"
2026-08-02T21:55:05.157Z,mbbs-in-university-of-georgia,university-of-georgia,,confirmed,6500,6500,"https://edu-mentor.com/university-of-georgia/ | https://www.tutelagestudy.com/blog/mbbs-abroad/university-of-georgia-tbilisi-mbbs-fees/"
2026-08-02T21:55:05.206Z,mbbs-in-altai-state-medical-university,altai-state-medical-university,,indicative,5000,4000,"https://www.shiksha.com/studyabroad/russia/universities/altai-state-medical-university/fees | https://vectorsmbbsabroad.com/altai-state-medical-university-fees-ranking-2025/"
2026-08-02T21:55:05.256Z,mbbs-in-amur-state-medical-academy,amur-state-medical-academy,,indicative,5000,3500,"https://www.mbbsadmissionabroad.in/amur-state-medical-academy | https://www.edufever.com/amur-state-medical-university-russia/"
2026-08-02T21:55:05.305Z,mbbs-in-astrakhan-state-medical-university,astrakhan-state-medical-university,,indicative,3750,3750,"https://www.shiksha.com/studyabroad/russia/universities/astrakhan-state-medical-university/fees | https://laqshya.in/mbbs/astrakhan-state-medical-university-russia.html"
2026-08-02T21:55:05.356Z,mbbs-in-bashkir-state-medical-university,bashkir-state-medical-university,,indicative,5000,5500,"https://bashkirmedicaluniversity.com/fees/ | https://www.mbbsadmissionabroad.in/bashkir-state-medical-university-russia"
2026-08-02T21:55:05.406Z,mbbs-in-belgorod-state-university,belgorod-state-university,,indicative,5500,5000,"https://eoclindia.com/belgorod-state-national-research-university/ | https://www.shiksha.com/studyabroad/russia/universities/belgorod-national-research-university/fees"
2026-08-02T21:55:05.516Z,mbbs-in-chelyabinsk-state-medical-university,chelyabinsk-state-medical-university,,indicative,5500,5200,"https://www.avglobaloverseas.com/study-mbbs-abroad/mbbs-in-russia/south-ural-state-medical-university-chelyabinsk | https://russianmbbs.com/universities/mbbs/russia/chelyabinsk-state-university"
2026-08-02T21:55:05.566Z,mbbs-in-chita-state-medical-academy,chita-state-medical-academy,,indicative,5000,3200,"https://www.iambbs.com/universities/chita-state-medical-academy | https://eduparity.com/chita-state-medical-academy/"
2026-08-02T21:55:05.616Z,mbbs-in-chuvash-state-university,chuvash-state-university,,on_request,4000,4000,"https://eduwisor.com/blog/chuvash-state-university-fees-your-2025-guide | https://russiamedi.com/chuvash-state-university/courses-and-fees"
2026-08-02T21:55:05.668Z,mbbs-in-crimea-federal-university,crimea-federal-university,,indicative,5000,4200,"https://www.iambbs.com/universities/crimea-federal-university/fees | https://www.pacificeducation.in/crimea-federal-university/"
2026-08-02T21:55:05.718Z,mbbs-in-dagestan-state-medical-university,dagestan-state-medical-university,,confirmed,4500,5000,"https://dagestanstatemedicaluniversity.org.in/pages/admission/tuition-fee | https://www.avglobaloverseas.com/study-mbbs-abroad/mbbs-in-russia/dagestan-state-medical-university"
2026-08-02T21:55:05.767Z,mbbs-in-far-eastern-federal-university,far-eastern-federal-university,,indicative,7500,5400,"https://www.shiksha.com/studyabroad/russia/universities/far-eastern-federal-university/fees | https://www.becindia.org/far-eastern-federal-university/"
2026-08-02T21:55:05.817Z,mbbs-in-far-eastern-state-medical-university,far-eastern-state-medical-university,,indicative,5500,5400,"https://mbbs-in-russia.in/far-eastern-state-medical-university | https://www.mbbsadmissionabroad.in/far-eastern-federal-university"
2026-08-02T21:55:05.867Z,mbbs-in-baltic-federal-university,baltic-federal-university,,indicative,6500,3600,"https://eoclindia.com/immanuel-kant-baltic-federal-university-mbbs-fees/ | https://universityinsights.in/study-mbbs-in-russia/immanuel-kant-baltic-federal-university/"
2026-08-02T21:55:05.918Z,mbbs-in-ingush-state-university,ingush-state-university,,indicative,4000,4250,"https://yashoverseas.org/ingush-state-medical-university/ | https://universityinsights.in/study-mbbs-in-russia/ingush-state-university/"
2026-08-02T21:55:06.052Z,mbbs-in-irkutsk-state-medical-university,irkutsk-state-medical-university,,confirmed,5000,4500,"https://eoclindia.com/irkutsk-state-medical-university/ | https://www.selectyouruniversity.com/college/irkutsk-state-medical-university-cid-300283"
2026-08-02T21:55:06.110Z,mbbs-in-ivanovo-state-medical-academy,ivanovo-state-medical-academy,,indicative,5000,3400,"https://eoclindia.com/ivanovo-state-medical-university/ | https://universityinsights.in/study-mbbs-in-russia/ivanovo-state-medical-university/"
2026-08-02T21:55:06.160Z,mbbs-in-izhevsk-state-medical-academy,izhevsk-state-medical-academy,,indicative,5500,4400,"https://educationvibes.in/university/MBBS-Abroad/Izhevsk-State-Medical-Academy | https://universityinsights.in/study-mbbs-in-russia/izhevsk-state-medical-academy/"
2026-08-02T21:55:06.214Z,mbbs-in-kabardino-balkarian-state-university,kabardino-balkarian-state-university,,indicative,4000,3900,"https://mbbsadvisor.in/blog/total-cost-of-mbbs-at-kabardino-balkarian-state-university-tuition-hostel-and-other-expenses | https://educationvibes.in/university/MBBS-Abroad/Kabardino-Balkarian-State-University"
2026-08-02T21:55:06.266Z,mbbs-in-kazan-federal-university,kazan-federal-university,,indicative,7000,5000,"https://eduwisor.com/blog/kazan-federal-university-mbbs-fees-ranking-admission-2026/ | https://www.mbbsadmissionabroad.in/kazan-federal-university"
2026-08-02T21:55:06.316Z,mbbs-in-kazan-state-medical-university,kazan-state-medical-university,,confirmed,6500,5500,"https://www.ensureeducation.com/blog/kazan-state-medical-university-fee-structure-ranking-admission-2025-2026 | https://bpcareer.in/kazan-state-medical-university-fees-structure/"
2026-08-02T21:55:06.366Z,mbbs-in-kemerovo-state-medical-university,kemerovo-state-medical-university,,indicative,5500,4200,"https://www.avglobaloverseas.com/study-mbbs-abroad/mbbs-in-russia/kemerovo-state-medical-university | https://bpcareer.in/kemerovo-state-medical-university-fees-structure/"
2026-08-02T21:55:06.415Z,mbbs-in-khanty-mansiysk-state-medical-academy,khanty-mansiysk-state-medical-academy,,indicative,6000,4000,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-russia/khanty-mansiysk-state-medical-academy/ | https://www.uniqueeducation.co.in/universities/khanty-mansiysk-state-medical-academy/"
2026-08-02T21:55:06.465Z,mbbs-in-kirov-state-medical-university,kirov-state-medical-university,,indicative,4500,4000,"https://blog.rmgoe.org/kirov-state-medical-academy-russia/ | https://omkarmedicom.com/kirov-state-medical-university/"
2026-08-02T21:55:06.563Z,mbbs-in-krasnoyarsk-state-medical-university,krasnoyarsk-state-medical-university,,indicative,5500,6800,"https://www.shiksha.com/studyabroad/russia/universities/krasnoyarsk-state-medical-university/fees | https://www.avglobaloverseas.com/study-mbbs-abroad/mbbs-in-russia/krasnoyarsk-state-medical-university"
2026-08-02T21:55:06.615Z,mbbs-in-kuban-state-medical-university,kuban-state-medical-university,,indicative,5500,5709,"https://www.shiksha.com/studyabroad/russia/universities/kuban-state-medical-university/fees | https://bpcareer.in/kuban-state-medical-university-fees-structure-for-indian-students/"
2026-08-02T21:55:06.666Z,mbbs-in-kursk-state-medical-university,kursk-state-medical-university,,indicative,6000,5500,"https://www.avglobaloverseas.com/study-mbbs-abroad/mbbs-in-russia/kursk-state-medical-university | https://www.shiksha.com/studyabroad/russia/universities/kursk-state-medical-university/fees"
2026-08-02T21:55:06.716Z,mbbs-in-lomonosov-moscow-state-university,lomonosov-moscow-state-university,,indicative,9000,6699,"https://www.shiksha.com/studyabroad/russia/universities/lomonosov-moscow-state-university/courses/mbbs-bc | https://yashoverseas.org/lomonosov-moscow-state-university/"
2026-08-02T21:55:06.767Z,mbbs-in-north-ossetian-state-medical-academy,north-ossetian-state-medical-academy,,indicative,4500,3600,"https://www.selectyouruniversity.com/college/north-ossetian-state-medical-academy-cid-300251/courses/bachelor-of-medicine-bachelor-of-surgery-mbbs-cci-1 | https://www.shiksha.com/studyabroad/russia/universities/north-ossetian-state-medical-academy/fees"
2026-08-02T21:55:06.816Z,mbbs-in-north-eastern-federal-university,north-eastern-federal-university,,indicative,6000,4500,"https://eoclindia.com/north-eastern-federal-university/ | https://rusoverseas.com/blog/north-eastern-federal-university-fee-structure-curriculum-and-admission-process"
2026-08-02T21:55:06.866Z,mbbs-in-mechnikov-north-western-medical-university,mechnikov-north-western-medical-university,,indicative,7500,5000,"https://educationvibes.in/university/MBBS-Abroad/North-Western-State-Medical-University | https://universityinsights.in/study-mbbs-in-russia/north-western-state-medical-university/"
2026-08-02T21:55:06.917Z,mbbs-in-northern-state-medical-university,northern-state-medical-university,,indicative,5500,6000,"https://www.moksh16.com/northern-state-medical-university | https://www.edurizon.in/northern-state-medical-university.php"
2026-08-02T21:55:06.966Z,mbbs-in-novosibirsk-state-university,novosibirsk-state-university,,indicative,6500,6500,"https://www.mbbsadmissionabroad.in/novosibirsk-national-research-state-university | https://nileedu.in/NovosibirskStateUniversity.html"
2026-08-02T21:55:07.096Z,mbbs-in-omsk-state-medical-university,omsk-state-medical-university,,indicative,5500,4500,"https://www.shiksha.com/studyabroad/russia/universities/omsk-state-medical-university/fees | https://eduwisor.com/blog/omsk-state-medical-university-a-hidden-gem-for-indian-students/"
2026-08-02T21:55:07.146Z,mbbs-in-orel-state-university,orel-state-university,,indicative,4500,3800,"https://www.shiksha.com/studyabroad/russia/universities/orel-state-university/fees | https://bodmaseducation.com/orel-state-university-oryol-russia"
2026-08-02T21:55:07.196Z,mbbs-in-orenburg-state-medical-university,orenburg-state-medical-university,,indicative,5500,5500,"https://www.shiksha.com/studyabroad/russia/universities/the-orenburg-state-medical-university/fees | https://eduwisor.com/blog/your-complete-guide-to-the-orenburg-state-medical-university-fee-structure-for-2025/"
2026-08-02T21:55:07.247Z,mbbs-in-pacific-state-medical-university,pacific-state-medical-university,,indicative,5500,3700,"https://www.shiksha.com/studyabroad/russia/universities/pacific-state-medical-university/fees | https://laqshya.in/mbbs/pacific-state-medical-university-vladivostok-russia.html"
2026-08-02T21:55:07.298Z,mbbs-in-pavlov-first-saint-petersburg-state-medical-university,pavlov-first-saint-petersburg-state-medical-university,,indicative,8000,4400,"https://www.selectyouruniversity.com/college/pavlov-first-saint-petersburg-state-medical-university-cid-300266/courses/bachelor-of-medicine-bachelor-of-surgery-cci-1 | https://www.shiksha.com/studyabroad/russia/universities/pavlov-first-saint-petersburg-state-medical-university/fees"
