timestamp,program_slug,university_slug,old_fee_status,new_fee_status,old_annual_tuition_usd,new_annual_tuition_usd,source_urls
2026-08-02T21:32:51.858Z,bsc-management-production-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:51.908Z,msc-artificial-intelligence-intelligent-systems-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:51.960Z,msc-computer-science-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.009Z,msc-management-electrical-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.278Z,msc-management-production-engineering-university-of-bremen,university-of-bremen,confirmed,confirmed,1001,1001,"https://www.uni-bremen.de/en/studies/starting-your-studies/formalitaeten/re-registration-and-semester-fee | https://www.transparenz.bremen.de/metainformationen/beitragsordnung-der-studierenden-ws-2025-2026-270909"
2026-08-02T21:32:52.329Z,university-of-cologne-executive-mba,university-of-cologne,confirmed,confirmed,820,820,"https://www.uni-koeln.de/en/international/study-in-cologne/costs-financing | https://studsek.uni-koeln.de/studium/rueckmeldung__semesterbeitrag/uebersicht_semesterbeitraege_seit_dem_sommersemester_2015/index_ger.html"
2026-08-02T21:32:52.380Z,msc-automation-and-safety-ude,university-duisburg-essen,confirmed,confirmed,848,848,"https://www.uni-due.de/en/studying/incomings.php | https://www.uni-due.de/scies/Semester_und_Sozialbetrag.shtml"
2026-08-02T21:40:45.008Z,mbbs-in-buryat-state-university-medical-institute,buryat-state-university-medical-institute,,indicative,0,3500,"https://www.rmcedu.com/mbbs-abroad/mbbs-in-russia/buryat-state-university/ | https://amwcareerpoint.com/college/buryat-state-university-institute-of-medicine | https://blog.rmgoe.org/buryat-state-university-russia/"
2026-08-02T21:40:45.147Z,mbbs-in-kaluga-state-university-medical-institute,kaluga-state-university-medical-institute,,indicative,0,3480,"https://amwcareerpoint.com/college/kaluga-state-university-medical-institute | https://mbbs-in-russia.in/kaluga-state-university | https://blog.rmgoe.org/kaluga-state-university-russia/"
2026-08-02T21:40:45.210Z,mbbs-in-khakasia-state-university-medical-faculty,khakasia-state-university-medical-faculty,,confirmed,0,3720,"https://www.rmcedu.com/khakassian-state-university.html | https://www.edufever.com/khakassia-state-university-russia/ | https://blog.rmgoe.org/khakassia-state-university-russia/"
2026-08-02T21:40:45.273Z,mbbs-in-maykop-state-technological-university-medical,maykop-state-technological-university-medical,,indicative,0,3700,"https://mbbs-in-russia.in/maykop-state-technological-university-medical-institute | https://blog.rmgoe.org/maikop-state-technological-university-russia/ | https://bodmaseducation.com/maykop-state-technological-university-medical-institute-russia"
2026-08-02T21:40:45.334Z,mbbs-in-murmansk-arctic-state-university,murmansk-arctic-state-university,,indicative,0,4300,"https://universityinsights.in/study-mbbs-in-russia/murmansk-arctic-state-university/ | https://mbbs-in-russia.in/murmansk-arctic-state-university"
2026-08-02T21:40:45.394Z,mbbs-in-north-caucasian-state-academy,north-caucasian-state-academy,,indicative,0,3500,"https://www.pacificeducation.in/north-caucasian-state-academy/ | https://www.shiksha.com/studyabroad/russia/universities/north-caucasian-state-medical-academy/fees"
2026-08-02T21:40:45.455Z,mbbs-in-novosibirsk-state-university-zelman-medicine,novosibirsk-state-university-zelman-medicine,,confirmed,0,6500,"https://flyfuture.in/university-detail/novosibirsk-state-university-russia.php | https://www.eklavyaoverseas.com/novosibirsk-state-university/"
2026-08-02T21:40:45.513Z,mbbs-in-pitirim-sorokin-syktyvkar-state-university,pitirim-sorokin-syktyvkar-state-university,,confirmed,0,4200,"https://flyfuture.in/university-detail/pitirim-sorokin-syktyvkar-state-university-syktsu.php | https://www.mbbsadmissionabroad.in/pitirim-sorokin-syktyvkar-state-university"
2026-08-02T21:40:45.573Z,mbbs-in-international-medical-university,international-medical-university,,indicative,0,3800,"https://mbbsstudyinrussia.com/international-medical-university-kyrgyzstan/ | https://brightfutureas.com/international-medical-university-kyrgyzstan/"
2026-08-02T21:40:45.671Z,mbbs-in-jalal-abad-state-university-named-after-b-osmonov-medical-faculty,jalal-abad-state-university-named-after-b-osmonov-medical-faculty,,confirmed,0,4200,"https://educationvibes.in/university/MBBS-Abroad/Jalal-Abad-State-Medical-University | https://www.tutelagestudy.com/medical-universities/jalal-abad-state-university/"
2026-08-02T21:40:45.730Z,mbbs-in-akfa-university-medical-school,akfa-university-medical-school,,confirmed,0,11000,"https://centralasian.uz/tuitionfees | https://www.uniqueeducation.co.in/universities/central-asian-university-medical-school/"
2026-08-02T21:40:45.791Z,mbbs-in-da-nang-university-medical-technology-pharmacy,da-nang-university-medical-technology-pharmacy,,indicative,0,2500,"https://amwcareerpoint.com/college/da-nang-university-of-medical-technology-and-pharmacy | https://neomededu.com/welcome/university_info/MTQ0MQ=="
2026-08-02T21:40:45.851Z,mbbs-in-duy-tan-university-faculty-of-medicine,duy-tan-university-faculty-of-medicine,,confirmed,0,6550,"https://www.mymbbsadmission.com/universities/duy-tan-university-vietnam/ | https://www.mbbsadmissionabroad.in/mbbs-in-vietnam | https://www.tutelagestudy.com/medical-universities/duy-tan-university/"
2026-08-02T21:40:45.911Z,mbbs-in-hai-phong-university-medicine-pharmacy,hai-phong-university-medicine-pharmacy,,confirmed,0,4500,"https://dreammbbs.in/hai-phong-university/ | https://mbbsabroadstudy.in/mbbs-from-hai-phong-university-of-medicine-and-pharmacy-hpump-admission-process-eligibility-criteria-syllabus-subjects-fee-scope-faqs/"
2026-08-02T21:40:45.970Z,mbbs-in-tay-nguyen-university-medicine-pharmacy,tay-nguyen-university-medicine-pharmacy,,indicative,0,3750,"https://amwcareerpoint.com/college/tay-nguyen-university-faculty-of-medicine-and-pharmacy-buon-ma-thuot | https://medicaleducator.co.uk/directory/tay-nguyen-university-faculty-of-medicine-and-pharmacy/"
2026-08-02T21:40:46.027Z,mbbs-in-thai-binh-university-medicine-pharmacy,thai-binh-university-medicine-pharmacy,,confirmed,0,3200,"https://educationvibes.in/university/MBBS-Abroad/Thai-Binh-University | https://www.standyou.com/study-abroad/thai-binh-university-of-medicine-and-pharmacy-vietnam/ | https://www.mbbsinvietnam.com/vietnam-universities-thai-binh-university/"
2026-08-02T21:40:46.087Z,mbbs-in-vietnam-military-medical-university,vietnam-military-medical-university,,confirmed,0,4600,"https://www.mbbsinvietnam.com/vietnam-military-medical-university-courses-fees-admissions-2025/ | https://amwcareerpoint.com/college/vietnam-military-medical-university-faculty-of-medicine"
2026-08-02T21:40:46.200Z,mbbs-in-van-lang-university,van-lang-university,,on_request,0,0,"https://www.vlu.edu.vn/en/faculty/the-faculty-of-medicine | https://vietjack.com/thong-tin-tuyen-sinh/hoc-phi-truong-dai-hoc-van-lang.jsp"
2026-08-02T21:40:46.260Z,mbbs-in-vietnam-university-of-traditional-medicine,vietnam-university-of-traditional-medicine,,on_request,0,0,"https://amwcareerpoint.com/college/vietnam-university-of-traditional-medicine | https://www.standyou.com/study-abroad/vietnam-university-of-traditional-medicine-vietnam/"
